facility_name,facility_type,category,state,district,address,pincode,contact
"Metro Hospitals & Heart Institute (A unit of Metro Institutes of Med. Sciences Pvt. Ltd.), 14, Ring Road, Lajpat Nagar, New Delhi- 110024",Hospital,Direct ESIC/ESIS,Delhi,,"011-42424343, 26461157,26481355,",110024,011-26481356
"Metro Hospital & Cancer Institute (A unit of Metro Medical Services Ltd.), 21, Community Centre, Preet Vihar, New Delhi-110092",Hospital,Direct ESIC/ESIS,Delhi,,"011-22460000, 22520480",110092,011-22526671
"R.L.K.C. Hospital Metro Heart Institute (A unit of R.L. Khera Charitable Trust), Pandav Nagar, Naraina Road, Near Shadipur Depot, New Delhi-110 008",Hospital,Direct ESIC/ESIS,Delhi,,011-25891014-16,,011-25891033
"Metro Hospital & Heart Institutes (A unit of Metro Institutes of Med. Sciences Pvt. Ltd.), X-1, Sector-12, Noida-201 301",Hospital,Direct ESIC/ESIS,Delhi,,"0120-2533491, 2444466, 366666",366666,0120-2533487
"Jeewan Mala Hospital Pvt. Ltd.,67/1, New Rohtak Road, New Delhi-05. (Accredited.to NABH w.e.f. 07.07.11 to 06.07.14)",Hospital,Direct ESIC/ESIS,Delhi,,23511474-77,,"011-47774242, 23670347"
"Jain Hospital (A unit of Jain Neuro & IVF Hospital Pvt.Ltd.), 177-178, Jagriti Enclave, Vikas Marg Extension, Delhi-110092.",Hospital,Direct ESIC/ESIS,Delhi,,"011-43055355, 22144946,22146442",110092,22161561
"Kalra Hospital SRCNC Pvt. Ltd. A-5 & 6, Kirti Nagar, Main Najafgarh Road, New Delhi-110 015.",Hospital,Direct ESIC/ESIS,Delhi,,"011-47005400, 45005600, 45005700",,
"Max Super Speciality Hospital (A unit of Balaji Medical & Diagnostic Research Centre), 108-A, Indraprastha Extension, Patparganj, Delhi-110 092.",Hospital,Direct ESIC/ESIS,Delhi,,43033333,,
"Max Devki Devi Heart & Vascular Institute (A unit of Devki Devi Foundation), 2, Press Enclave Road, Saket, N. Delhi -17",Hospital,Direct ESIC/ESIS,Delhi,,91-11-26515050,,91-11-26515050
"Max Hospital (A unit of Max Healthcare Institute Ltd.), H B Twin Towers, near T.V. Tower, A-2,3 & 4, Netaji Subhash Place, Wazirpur District Centre, New Delhi – 3",Hospital,Direct ESIC/ESIS,Delhi,,,,27357229
"National Heart Institute (A unit of All India Heart Foundation), 49-50, Community Centre, East of Kailash, New Delhi-110 065",Hospital,Direct ESIC/ESIS,Delhi,,"91-11-26414156, 26414075, 26414157, 26414251, 26225845, 46600700, 46606600",,91-11-26225733
"Chaudhary Eye Centre & Laser Vision, 4802, Bharat Ram Road (Ansari Road), 24, Darya Ganj, New Delhi-110 002.",Hospital,Direct ESIC/ESIS,Delhi,,"23243717, 23278423, 23275893,",,+91 11 41564340
"Bansal Hospital (A unit of Namedi Hospitals Pvt. Ltd.), A-1, New Friends Colony, New Delhi-25.",Hospital,Direct ESIC/ESIS,Delhi,,011-46583333,,011-46583355.
"Maharaja Agrasen Hospital (A unit of Maharaja Agrasen Hospital Charitable Trust), Punjabi Bagh, New Delhi-26.",Hospital,Direct ESIC/ESIS,Delhi,,25226645-54,,"25225403, 25221802"
"Delhi Heart & Lung institute (A unit of Apex Heart Care Pvt.Ltd.),3, Punchkuian Road., New Delhi-55",Hospital,Direct ESIC/ESIS,Delhi,,"42999999, 23538351",,23514489
"Rockland Hospital (A unit of Rockland Hospitals Ltd.), B-33-34, Qutub Institutional Area, New Delhi – 110 016.",Hospital,Direct ESIC/ESIS,Delhi,,"91-11-41222222, 47667100,47667499",,41688765
"M.G.S. Hospital, (A unit of Bawa Inder Singh Charitable Trust), Rohtak Road, West Punjabi Bagh, New Delhi-26.",Hospital,Direct ESIC/ESIS,Delhi,,25522610025202 45111444,,25224529
"R.G. Stone Urology & Laparoscopy Hospital, (R.G. Scientific Enterprises Ltd.), F-12, East of Kailash, New Delhi-65.",Hospital,Direct ESIC/ESIS,Delhi,,41621000-04,,91-26218743
"R.G.Stone Urology & Laparoscopy Hospital, B-1, Vishal Enclave, Rajouri Garden, Delhi-110 027.",Hospital,Direct ESIC/ESIS,Delhi,,40721000,,91-11-26218743
"R.G. Stone Urology & Laparoscopy Hospital,195, Deepali, Pitampura, Delhi-34.",Hospital,Direct ESIC/ESIS,Delhi,,40721000,,91-11-26218743
"Sri Balaji Action Medical Institute (A unit of Lala Munni Lal Mange Ram Charitable Trust), FC-34, A-4, Paschim Vihar, Delhi-63.",Hospital,Direct ESIC/ESIS,Delhi,,"011-42888888, 45666666",,91-11-25270725
"Venu Eye Institute & Research Centre, 1/31, Sheikh Sarai, Institutional Area Phase-2, New Delhi-110 017.",Hospital,Direct ESIC/ESIS,Delhi,,"29251951, 29251155/56, 29250757,",,91-11-29252370
"Mohan Eye Institute, 11-B, Ganga Ram Hospital Marg, New Delhi.",Hospital,Direct ESIC/ESIS,Delhi,,"011-25787655, 25852048, 25728969,45666222",,25813676
"Indraprastha Apollo Hospitals (A Unit of Indraprastha Medical Corpn. Ltd.), Sarita Vihar, Delhi-Mathura Road, New Delhi-76",Hospital,Direct ESIC/ESIS,Delhi,,"91-11-26925858, 26925801",,91-11-26823629
"R.G.Stone, Urology & Laproscopy Hospital, 18, Gagan Vihar, Delhi-60.",Hospital,Direct ESIC/ESIS,Delhi,,040721000-04,,91-11-26218743.
"Prayag Hospital & Research Centre,(P)Ltd., J-206/A,-1, Sector-41, Noida-201 301.",Hospital,Direct ESIC/ESIS,Delhi,,0120-4021900,,0120-2574091
"Goodwill Hospital & Research Centre Ltd., D-141, Sector-40, Noida-201 303.",Hospital,Direct ESIC/ESIS,Delhi,,"+91 120 2500611, 2500711, 4635777",,"+91 120 4340170, 4635700"
